/home/oliver/anaconda3/envs/pytorch/bin/python /home/oliver/PycharmProjects/StereoNet/pretrain-sceneflow/sceneflow-pretrain.py
-- model using stereonet --
-- no checkpoint --
Number of model parameters: 424610
This is 0-th epoch
learning rate : 0.001000
/home/oliver/anaconda3/envs/pytorch/lib/python3.7/site-packages/torch/nn/_reduction.py:49: UserWarning: size_average and reduce args will be deprecated, please use reduction='mean' instead.
  warnings.warn(warning.format(ret))
Iter 0 training loss = 36.479 , time = 0.53
Iter 20 training loss = 23.089 , time = 0.45
Iter 40 training loss = 24.164 , time = 0.46
Iter 60 training loss = 27.538 , time = 0.45
Iter 80 training loss = 19.582 , time = 0.45
Iter 100 training loss = 21.225 , time = 0.44
Iter 120 training loss = 16.455 , time = 0.44
Iter 140 training loss = 19.496 , time = 0.44
Iter 160 training loss = 14.467 , time = 0.44
Iter 180 training loss = 17.382 , time = 0.45
Iter 200 training loss = 12.159 , time = 0.44
Iter 220 training loss = 16.950 , time = 0.44
Iter 240 training loss = 16.415 , time = 0.44
Iter 260 training loss = 17.944 , time = 0.44
Iter 280 training loss = 18.096 , time = 0.44
Iter 300 training loss = 17.004 , time = 0.44
Iter 320 training loss = 14.398 , time = 0.44
Iter 340 training loss = 12.535 , time = 0.44
Iter 360 training loss = 11.518 , time = 0.44
Iter 380 training loss = 14.011 , time = 0.44
Iter 400 training loss = 14.854 , time = 0.44
Iter 420 training loss = 15.927 , time = 0.44
Iter 440 training loss = 15.556 , time = 0.44
Iter 460 training loss = 13.513 , time = 0.44
Iter 480 training loss = 19.964 , time = 0.44
Iter 500 training loss = 19.582 , time = 0.44
Iter 520 training loss = 14.154 , time = 0.44
Iter 540 training loss = 13.031 , time = 0.44
Iter 560 training loss = 11.713 , time = 0.44
Iter 580 training loss = 10.781 , time = 0.44
Iter 600 training loss = 11.611 , time = 0.44
Iter 620 training loss = 11.394 , time = 0.44
Iter 640 training loss = 12.681 , time = 0.44
Iter 660 training loss = 14.087 , time = 0.44
Iter 680 training loss = 15.446 , time = 0.44
Iter 700 training loss = 15.590 , time = 0.44
Iter 720 training loss = 13.995 , time = 0.44
Iter 740 training loss = 13.931 , time = 0.44
Iter 760 training loss = 10.986 , time = 0.44
Iter 780 training loss = 11.219 , time = 0.44
Iter 800 training loss = 12.772 , time = 0.44
Iter 820 training loss = 12.503 , time = 0.44
Iter 840 training loss = 15.748 , time = 0.45
Iter 860 training loss = 12.345 , time = 0.44
Iter 880 training loss = 11.244 , time = 0.44
Iter 900 training loss = 8.924 , time = 0.44
Iter 920 training loss = 13.524 , time = 0.44
Iter 940 training loss = 10.054 , time = 0.44
Iter 960 training loss = 15.762 , time = 0.44
Iter 980 training loss = 12.297 , time = 0.44
Iter 1000 training loss = 6.896 , time = 0.44
Iter 1020 training loss = 10.953 , time = 0.44
Iter 1040 training loss = 10.800 , time = 0.44
Iter 1060 training loss = 9.364 , time = 0.44
Iter 1080 training loss = 14.314 , time = 0.44
Iter 1100 training loss = 8.010 , time = 0.44
Iter 1120 training loss = 10.866 , time = 0.44
Iter 1140 training loss = 11.952 , time = 0.44
Iter 1160 training loss = 13.739 , time = 0.44
Iter 1180 training loss = 7.579 , time = 0.44
Iter 1200 training loss = 11.997 , time = 0.44
Iter 1220 training loss = 10.634 , time = 0.44
Iter 1240 training loss = 11.595 , time = 0.44
Iter 1260 training loss = 13.295 , time = 0.44
Iter 1280 training loss = 10.974 , time = 0.44
Iter 1300 training loss = 11.206 , time = 0.44
Iter 1320 training loss = 7.669 , time = 0.44
Iter 1340 training loss = 10.371 , time = 0.44
Iter 1360 training loss = 13.993 , time = 0.44
Iter 1380 training loss = 12.264 , time = 0.44
Iter 1400 training loss = 8.878 , time = 0.44
Iter 1420 training loss = 9.998 , time = 0.44
Iter 1440 training loss = 10.060 , time = 0.44
Iter 1460 training loss = 11.917 , time = 0.45
Iter 1480 training loss = 9.158 , time = 0.44
Iter 1500 training loss = 11.691 , time = 0.44
Iter 1520 training loss = 9.838 , time = 0.44
Iter 1540 training loss = 9.554 , time = 0.44
Iter 1560 training loss = 9.406 , time = 0.44
Iter 1580 training loss = 7.941 , time = 0.44
Iter 1600 training loss = 10.384 , time = 0.44
Iter 1620 training loss = 9.964 , time = 0.44
Iter 1640 training loss = 9.084 , time = 0.44
Iter 1660 training loss = 6.910 , time = 0.44
Iter 1680 training loss = 9.059 , time = 0.44
Iter 1700 training loss = 10.658 , time = 0.44
Iter 1720 training loss = 8.745 , time = 0.44
Iter 1740 training loss = 8.713 , time = 0.44
Iter 1760 training loss = 9.146 , time = 0.44
Iter 1780 training loss = 10.246 , time = 0.44
Iter 1800 training loss = 8.507 , time = 0.44
Iter 1820 training loss = 10.551 , time = 0.44
Iter 1840 training loss = 10.747 , time = 0.44
Iter 1860 training loss = 11.218 , time = 0.44
Iter 1880 training loss = 9.487 , time = 0.44
Iter 1900 training loss = 9.832 , time = 0.44
Iter 1920 training loss = 6.607 , time = 0.44
Iter 1940 training loss = 10.846 , time = 0.44
Iter 1960 training loss = 7.812 , time = 0.44
Iter 1980 training loss = 12.588 , time = 0.44
Iter 2000 training loss = 9.638 , time = 0.44
Iter 2020 training loss = 8.898 , time = 0.44
Iter 2040 training loss = 15.274 , time = 0.44
Iter 2060 training loss = 7.913 , time = 0.44
Iter 2080 training loss = 10.849 , time = 0.44
Iter 2100 training loss = 16.754 , time = 0.44
Iter 2120 training loss = 9.179 , time = 0.44
Iter 2140 training loss = 11.011 , time = 0.44
Iter 2160 training loss = 8.024 , time = 0.44
Iter 2180 training loss = 8.502 , time = 0.44
Iter 2200 training loss = 8.097 , time = 0.44
epoch 0 total training loss = 12.486
This is 1-th epoch
learning rate : 0.000900
Iter 0 training loss = 11.170 , time = 0.48
Iter 20 training loss = 9.573 , time = 0.44
Iter 40 training loss = 6.454 , time = 0.44
Iter 60 training loss = 10.169 , time = 0.44
Iter 80 training loss = 11.912 , time = 0.44
Iter 100 training loss = 9.133 , time = 0.44
Iter 120 training loss = 11.845 , time = 0.44
Iter 140 training loss = 9.797 , time = 0.44
Iter 160 training loss = 7.843 , time = 0.44
Iter 180 training loss = 9.064 , time = 0.44
Iter 200 training loss = 9.964 , time = 0.44
Iter 220 training loss = 10.662 , time = 0.44
Iter 240 training loss = 8.306 , time = 0.44
Iter 260 training loss = 10.289 , time = 0.44
Iter 280 training loss = 7.751 , time = 0.44
Iter 300 training loss = 9.757 , time = 0.44
Iter 320 training loss = 10.221 , time = 0.44
Iter 340 training loss = 8.374 , time = 0.44
Iter 360 training loss = 6.625 , time = 0.44
Iter 380 training loss = 10.975 , time = 0.44
Iter 400 training loss = 8.400 , time = 0.44
Iter 420 training loss = 11.886 , time = 0.44
Iter 440 training loss = 9.829 , time = 0.44
Iter 460 training loss = 10.592 , time = 0.44
Iter 480 training loss = 10.442 , time = 0.44
Iter 500 training loss = 8.265 , time = 0.44
Iter 520 training loss = 13.461 , time = 0.44
Iter 540 training loss = 12.345 , time = 0.44
Iter 560 training loss = 10.710 , time = 0.44
Iter 580 training loss = 10.697 , time = 0.44
Iter 600 training loss = 9.484 , time = 0.44
Iter 620 training loss = 8.154 , time = 0.44
Iter 640 training loss = 6.343 , time = 0.44
Iter 660 training loss = 10.813 , time = 0.44
Iter 680 training loss = 7.435 , time = 0.45
Iter 700 training loss = 8.877 , time = 0.44
Iter 720 training loss = 6.583 , time = 0.44
Iter 740 training loss = 10.146 , time = 0.44
Iter 760 training loss = 9.572 , time = 0.44
Iter 780 training loss = 7.206 , time = 0.44
Iter 800 training loss = 7.045 , time = 0.44
Iter 820 training loss = 7.012 , time = 0.44
Iter 840 training loss = 13.039 , time = 0.44
Iter 860 training loss = 10.009 , time = 0.44
Iter 880 training loss = 5.343 , time = 0.44
Iter 900 training loss = 8.444 , time = 0.44
Iter 920 training loss = 8.887 , time = 0.44
Iter 940 training loss = 9.128 , time = 0.44
